Amazilia.lactea	Chlorostilbon.lucidus	Colibri.serrirostris	Eupetomena.macroura	Florisuga.fusca	Phaethornis.pretrei
Agarista.coriifolia	0	7	0	0	0	0
Alstroemeria.plantaginea	0	2	0	0	0	0
Barbacenia.williamsii	0	11	0	0	0	0
Centrosema.coriaceum	0	0	1	0	0	0
Eremanthus.erythropappus	0	0	1	0	0	0
Lafoensia.pacari	1	0	0	0	0	0
Paliavana.sericiflora	0	0	7	0	0	3
Pavonia.viscosa	0	0	81	1	3	0
Sinningia.rupicola	0	0	0	0	0	4
Stachytarpheta.glabra	172	68	411	2	0	0
